Date,China,United States,Brazil,Belgium,Czechia,France,Germany,Italy,Netherlands,Poland,Portugal,Romania,Spain,Sweden,United Kingdom,Norway,Turkey,Kazakhstan,Russia,Ukraine,Uzbekistan,Argentina,Canada,Chile,Colombia,Mexico,Venezuela,Indonesia,Japan,Malaysia,South Korea,Taiwan,Thailand,India,Australia,New Zealand,Algeria,Egypt,Nigeria,South Africa,Iran,Kuwait,Saudi Arabia,United Arab Emirates
2001-03-05,1772.825,1958.765,193.75,49.082,42.949,219.868,302.833,140.563,68.085,99.147,18.085,42.87,96.082,47.0,172.839,23.09,83.686,71.076,783.551,146.631,45.064,54.114,236.3,22.659,29.468,133.685,32.897,144.767,405.45,45.532,162.091,68.182,71.652,526.864,100.713,16.554,35.386,54.522,98.82,102.364,138.566,19.342,111.685,42.396
2001-03-06,1772.989,1958.77,193.751,49.082,42.95,219.869,302.834,140.564,68.085,99.148,18.085,42.873,96.084,47.0,172.841,23.091,83.716,71.076,783.581,146.638,45.064,54.118,236.308,22.661,29.47,133.689,32.898,144.787,405.45,45.532,162.104,68.182,71.659,526.882,100.716,16.555,35.392,54.524,98.843,102.367,138.57,19.347,111.689,42.397
2001-03-07,1773.197,1958.784,193.752,49.082,42.952,219.87,302.844,140.564,68.085,99.148,18.085,42.874,96.089,47.0,172.846,23.091,83.723,71.076,783.584,146.645,45.064,54.118,236.312,22.662,29.47,133.696,32.898,144.791,405.456,45.533,162.12,68.182,71.662,526.886,100.717,16.556,35.393,54.531,98.852,102.368,138.585,19.348,111.695,42.399
2001-03-08,1773.7,1958.802,193.815,49.082,42.952,219.87,302.845,140.565,68.086,99.148,18.085,42.876,96.089,47.0,172.864,23.091,83.759,71.076,783.613,146.647,45.064,54.119,236.32,22.664,29.472,133.696,32.898,144.793,405.46,45.54,162.126,68.188,71.693,527.069,100.722,16.556,35.396,54.531,98.862,102.369,138.588,19.348,111.706,42.409
2001-03-09,1775.011,1958.807,193.815,49.083,42.952,219.871,302.859,140.567,68.086,99.148,18.085,42.881,96.09,47.0,172.865,23.091,83.779,71.076,783.623,146.659,45.064,54.119,236.32,22.669,29.472,133.698,32.898,144.805,405.468,45.543,162.132,68.193,71.7,527.285,100.723,16.556,35.399,54.54,98.895,102.374,138.593,19.349,111.714,42.413
2001-03-10,1775.543,1958.81,193.823,49.083,42.953,219.871,302.865,140.569,68.086,99.149,18.085,42.883,96.093,47.0,172.866,23.092,83.787,71.076,783.63,146.676,45.064,54.125,236.346,22.67,29.476,133.7,32.899,144.813,405.474,45.548,162.176,68.194,71.708,527.326,100.724,16.556,35.402,54.541,98.896,102.379,138.594,19.353,111.74,42.429
2001-03-11,1775.666,1958.815,193.84,49.083,42.955,219.872,302.873,140.569,68.086,99.149,18.085,42.883,96.098,47.0,172.875,23.094,83.787,71.077,783.631,146.681,45.065,54.132,236.37,22.67,29.477,133.705,32.899,144.816,405.488,45.556,162.177,68.196,71.722,527.603,100.726,16.557,35.404,54.548,98.898,102.385,138.602,19.359,111.766,42.435
2001-03-12,1775.786,1958.818,193.862,49.083,42.958,219.875,302.878,140.571,68.087,99.149,18.085,42.886,96.099,47.0,172.879,23.094,83.789,71.077,783.647,146.72,45.065,54.133,236.37,22.672,29.478,133.711,32.901,144.818,405.492,45.564,162.202,68.199,71.723,527.668,100.727,16.557,35.405,54.564,98.905,102.387,138.61,19.361,111.785,42.436
2001-03-13,1776.163,1958.826,193.884,49.083,42.959,219.876,302.881,140.572,68.087,99.149,18.086,42.888,96.1,47.0,172.885,23.094,83.79,71.077,783.648,146.727,45.065,54.136,236.372,22.676,29.482,133.712,32.905,144.828,405.493,45.575,162.25,68.201,71.739,527.711,100.728,16.557,35.405,54.573,98.909,102.388,138.642,19.368,111.803,42.443
2001-03-14,1776.228,1958.831,193.886,49.083,42.96,219.876,302.895,140.572,68.088,99.149,18.086,42.891,96.103,47.0,172.889,23.094,83.794,71.077,783.656,146.739,45.065,54.137,236.381,22.677,29.484,133.717,32.907,144.829,405.496,45.576,162.264,68.207,71.742,527.811,100.731,16.558,35.405,54.582,98.91,102.39,138.65,19.369,111.818,42.444
2001-03-15,1776.813,1958.863,193.913,49.084,42.961,219.877,302.911,140.574,68.088,99.149,18.086,42.895,96.106,47.0,172.89,23.095,83.796,71.078,783.664,146.74,45.065,54.137,236.385,22.678,29.484,133.717,32.908,144.831,405.496,45.577,162.277,68.212,71.752,527.845,100.735,16.558,35.408,54.582,98.913,102.391,138.655,19.374,111.851,42.448
2001-03-16,1777.013,1958.872,193.923,49.084,42.963,219.878,302.912,140.575,68.088,99.15,18.087,42.898,96.107,47.0,172.894,23.095,83.807,71.078,783.664,146.742,45.065,54.141,236.389,22.679,29.486,133.72,32.909,144.841,405.499,45.581,162.353,68.218,71.76,527.945,100.739,16.558,35.413,54.594,98.927,102.395,138.663,19.375,111.853,42.454
2001-03-17,1777.603,1958.88,193.928,49.084,42.966,219.878,302.914,140.576,68.089,99.151,18.087,42.909,96.107,47.0,172.897,23.095,83.823,71.078,783.672,146.754,45.066,54.144,236.39,22.685,29.492,133.727,32.911,144.843,405.501,45.6,162.381,68.221,71.761,528.036,100.749,16.558,35.414,54.599,98.935,102.397,138.688,19.376,111.868,42.465
2001-03-18,1777.726,1958.887,193.929,49.084,42.966,219.878,302.919,140.576,68.09,99.151,18.087,42.91,96.109,47.0,172.898,23.096,83.845,71.078,783.676,146.807,45.066,54.144,236.395,22.69,29.492,133.728,32.912,144.843,405.511,45.609,162.382,68.232,71.77,528.086,100.749,16.559,35.419,54.604,98.937,102.402,138.692,19.379,111.885,42.469
2001-03-19,1777.803,1958.89,193.94,49.085,42.967,219.878,302.921,140.577,68.09,99.151,18.087,42.913,96.116,47.0,172.903,23.096,83.857,71.078,783.678,146.808,45.066,54.15,236.399,22.693,29.493,133.731,32.913,144.856,405.516,45.625,162.385,68.239,71.788,528.182,100.749,16.56,35.421,54.608,98.939,102.404,138.708,19.381,111.894,42.476
2001-03-20,1777.833,1958.894,193.945,49.085,42.967,219.878,302.927,140.578,68.091,99.151,18.088,42.914,96.116,47.0,172.907,23.096,83.875,71.078,783.682,146.811,45.066,54.152,236.414,22.693,29.495,133.737,32.913,144.861,405.52,45.626,162.386,68.239,71.795,528.214,100.752,16.56,35.422,54.612,98.945,102.408,138.747,19.384,111.898,42.491
2001-03-21,1777.957,1958.899,193.965,49.085,42.969,219.879,302.946,140.579,68.092,99.151,18.088,42.915,96.12,47.0,172.908,23.097,83.878,71.079,783.688,146.82,45.067,54.158,236.424,22.695,29.495,133.74,32.913,144.867,405.523,45.628,162.389,68.241,71.796,528.245,100.763,16.561,35.427,54.628,98.962,102.41,138.747,19.386,111.905,42.496
2001-03-22,1778.239,1958.9,193.984,49.085,42.97,219.879,302.949,140.579,68.092,99.152,18.088,42.918,96.12,47.0,172.909,23.097,83.879,71.079,783.688,146.821,45.067,54.161,236.434,22.697,29.495,133.742,32.913,144.902,405.529,45.652,162.409,68.248,71.806,528.247,100.766,16.561,35.43,54.629,98.967,102.411,138.748,19.388,111.913,42.503
2001-03-23,1778.7,1958.914,194.005,49.086,42.973,219.879,302.95,140.581,68.092,99.154,18.088,42.921,96.121,47.0,172.911,23.097,83.888,71.079,783.709,146.828,45.067,54.161,236.436,22.698,29.497,133.745,32.915,144.93,405.53,45.658,162.413,68.257,71.818,528.275,100.773,16.561,35.432,54.638,98.989,102.417,138.761,19.395,111.915,42.51
2001-03-24,1778.754,1958.94,194.018,49.086,42.973,219.881,302.958,140.583,68.092,99.154,18.088,42.923,96.121,47.0,172.914,23.098,83.892,71.079,783.743,146.837,45.067,54.162,236.44,22.699,29.499,133.747,32.917,144.934,405.537,45.658,162.418,68.258,71.821,528.285,100.788,16.562,35.434,54.644,99.003,102.418,138.769,19.396,111.917,42.512
2001-03-25,1778.935,1958.94,194.021,49.086,42.976,219.881,302.959,140.583,68.093,99.154,18.089,42.926,96.122,47.0,172.917,23.099,83.893,71.079,783.745,146.851,45.067,54.166,236.442,22.704,29.5,133.749,32.917,144.955,405.54,45.67,162.427,68.27,71.823,528.315,100.795,16.562,35.441,54.658,99.017,102.418,138.791,19.399,111.937,42.517
2001-03-26,1779.175,1958.951,194.065,49.087,42.977,219.882,302.97,140.584,68.093,99.155,18.089,42.929,96.122,47.0,172.919,23.099,83.894,71.079,783.745,146.856,45.067,54.168,236.444,22.705,29.502,133.761,32.917,144.959,405.55,45.682,162.444,68.271,71.828,528.326,100.8,16.563,35.443,54.664,99.02,102.425,138.806,19.401,111.961,42.519
2001-03-27,1779.28,1958.953,194.086,49.087,42.978,219.882,302.973,140.584,68.093,99.155,18.089,42.932,96.123,47.0,172.923,23.1,83.919,71.08,783.748,146.863,45.067,54.177,236.447,22.705,29.503,133.762,32.919,144.97,405.55,45.708,162.472,68.279,71.831,528.516,100.802,16.564,35.445,54.665,99.035,102.427,138.812,19.402,111.983,42.523
2001-03-28,1779.603,1958.968,194.087,49.087,42.979,219.883,302.976,140.584,68.093,99.156,18.09,42.933,96.124,47.0,172.923,23.1,83.93,71.08,783.749,146.866,45.068,54.178,236.448,22.706,29.503,133.762,32.92,144.991,405.551,45.716,162.5,68.28,71.84,528.547,100.803,16.565,35.448,54.682,99.039,102.429,138.819,19.406,111.996,42.561
2001-03-29,1779.753,1958.973,194.106,49.087,42.979,219.883,302.976,140.585,68.093,99.157,18.09,42.933,96.124,47.0,172.926,23.1,83.949,71.08,783.755,146.9,45.068,54.181,236.453,22.708,29.503,133.762,32.921,144.993,405.552,45.718,162.501,68.283,71.847,528.575,100.807,16.566,35.449,54.683,99.062,102.435,138.839,19.407,111.999,42.566
2001-03-30,1780.108,1958.984,194.134,49.087,42.98,219.883,302.979,140.585,68.094,99.157,18.09,42.938,96.124,47.0,172.927,23.1,83.978,71.08,783.756,146.903,45.068,54.185,236.455,22.71,29.503,133.767,32.923,145.016,405.553,45.721,162.52,68.284,71.852,528.581,100.808,16.566,35.449,54.684,99.065,102.44,138.869,19.409,112.002,42.567
2001-03-31,1780.533,1958.996,194.142,49.087,42.981,219.884,302.988,140.585,68.094,99.157,18.091,42.939,96.125,47.0,172.929,23.101,83.978,71.08,783.763,146.922,45.068,54.186,236.456,22.721,29.508,133.768,32.924,145.035,405.554,45.723,162.528,68.287,71.856,528.591,100.813,16.567,35.45,54.689,99.067,102.442,138.892,19.411,112.007,42.567
2001-04-01,1780.712,1959.004,194.149,49.087,42.981,219.886,302.993,140.586,68.094,99.158,18.091,42.939,96.13,47.0,172.934,23.101,83.982,71.081,783.764,146.936,45.069,54.187,236.457,22.729,29.508,133.77,32.924,145.039,405.554,45.723,162.529,68.288,71.856,528.824,100.817,16.569,35.456,54.705,99.089,102.45,138.909,19.412,112.037,42.569
2001-04-02,1780.742,1959.013,194.155,49.088,42.981,219.886,302.997,140.586,68.095,99.158,18.091,42.939,96.13,47.0,172.934,23.101,83.996,71.081,783.769,146.981,45.069,54.194,236.47,22.731,29.508,133.771,32.924,145.041,405.557,45.724,162.54,68.288,71.865,528.827,100.819,16.569,35.457,54.705,99.095,102.456,138.912,19.413,112.065,42.571
2001-04-03,1781.152,1959.036,194.156,49.088,42.983,219.888,303.004,140.587,68.095,99.159,18.091,42.94,96.13,47.0,172.937,23.101,83.999,71.081,783.778,147.0,45.069,54.199,236.483,22.735,29.509,133.774,32.924,145.066,405.566,45.725,162.547,68.288,71.865,528.89,100.819,16.569,35.46,54.705,99.102,102.457,138.917,19.413,112.08,42.572
2001-04-04,1781.606,1959.082,194.17,49.088,42.984,219.889,303.005,140.591,68.095,99.159,18.091,42.94,96.131,47.0,172.943,23.101,84.004,71.081,783.778,147.016,45.069,54.199,236.497,22.736,29.51,133.775,32.925,145.067,405.573,45.746,162.559,68.289,71.868,528.943,100.819,16.57,35.461,54.712,99.106,102.457,138.94,19.414,112.083,42.572
2001-04-05,1781.626,1959.105,194.171,49.088,42.986,219.889,303.012,140.591,68.095,99.161,18.091,42.941,96.133,47.0,172.954,23.103,84.006,71.081,783.78,147.025,45.07,54.204,236.503,22.738,29.512,133.778,32.925,145.078,405.586,45.749,162.561,68.29,71.885,528.989,100.839,16.57,35.463,54.717,99.111,102.461,138.944,19.416,112.116,42.585
2001-04-06,1781.758,1959.135,194.183,49.088,42.987,219.889,303.019,140.591,68.095,99.161,18.091,42.941,96.134,47.0,172.96,23.104,84.017,71.081,783.809,147.034,45.07,54.205,236.53,22.74,29.514,133.779,32.925,145.107,405.594,45.758,162.58,68.298,71.886,529.08,100.841,16.572,35.468,54.72,99.127,102.465,138.951,19.418,112.119,42.589
2001-04-07,1781.918,1959.139,194.196,49.088,42.987,219.891,303.024,140.591,68.095,99.162,18.092,42.941,96.135,47.0,172.966,23.104,84.024,71.082,783.815,147.038,45.071,54.206,236.53,22.744,29.515,133.78,32.926,145.108,405.595,45.76,162.59,68.299,71.891,529.1,100.854,16.572,35.473,54.724,99.129,102.467,138.952,19.419,112.134,42.592
2001-04-08,1782.143,1959.145,194.207,49.089,42.988,219.891,303.025,140.593,68.096,99.164,18.092,42.944,96.138,47.0,172.969,23.105,84.031,71.082,783.819,147.044,45.071,54.213,236.535,22.748,29.515,133.781,32.927,145.123,405.598,45.761,162.602,68.301,71.893,529.101,100.858,16.573,35.474,54.724,99.13,102.467,139.015,19.421,112.148,42.601
2001-04-09,1782.162,1959.166,194.234,49.089,42.989,219.891,303.031,140.595,68.096,99.165,18.092,42.95,96.139,47.0,172.97,23.105,84.031,71.082,783.828,147.064,45.071,54.219,236.542,22.75,29.515,133.783,32.927,145.128,405.607,45.774,162.605,68.305,71.895,529.165,100.858,16.573,35.487,54.733,99.13,102.472,139.041,19.429,112.173,42.603
2001-04-10,1782.319,1959.173,194.242,49.09,42.989,219.894,303.033,140.595,68.096,99.165,18.092,42.952,96.142,47.0,172.971,23.106,84.035,71.082,783.83,147.07,45.072,54.223,236.547,22.753,29.527,133.785,32.928,145.131,405.609,45.777,162.619,68.311,71.899,529.17,100.859,16.573,35.494,54.743,99.146,102.473,139.067,19.431,112.201,42.611
2001-04-11,1782.526,1959.184,194.255,49.09,42.99,219.894,303.033,140.596,68.096,99.165,18.092,42.954,96.142,47.0,172.979,23.107,84.044,71.082,783.85,147.08,45.072,54.223,236.558,22.759,29.527,133.79,32.93,145.141,405.617,45.778,162.62,68.311,71.916,529.182,100.861,16.573,35.496,54.752,99.181,102.476,139.069,19.432,112.207,42.625
2001-04-12,1782.695,1959.188,194.264,49.09,42.99,219.895,303.07,140.598,68.096,99.166,18.092,42.955,96.142,47.0,172.986,23.107,84.057,71.082,783.865,147.085,45.072,54.224,236.561,22.764,29.528,133.792,32.931,145.163,405.618,45.779,162.621,68.312,71.926,529.25,100.863,16.574,35.498,54.768,99.189,102.476,139.079,19.436,112.215,42.63
2001-04-13,1782.832,1959.19,194.277,49.09,42.991,219.895,303.076,140.598,68.096,99.166,18.093,42.96,96.143,47.0,172.986,23.107,84.057,71.083,783.872,147.102,45.072,54.224,236.573,22.764,29.529,133.794,32.931,145.168,405.629,45.782,162.626,68.313,71.938,529.279,100.878,16.574,35.505,54.774,99.214,102.477,139.081,19.438,112.216,42.636
2001-04-14,1783.189,1959.205,194.291,49.091,42.993,219.896,303.079,140.598,68.096,99.166,18.093,42.963,96.145,47.0,172.987,23.108,84.063,71.083,783.875,147.107,45.073,54.226,236.575,22.769,29.531,133.795,32.932,145.177,405.631,45.791,162.63,68.322,71.948,529.305,100.888,16.574,35.506,54.776,99.235,102.478,139.084,19.438,112.228,42.64
2001-04-15,1783.209,1959.214,194.292,49.091,42.994,219.896,303.081,140.601,68.096,99.167,18.093,42.964,96.147,47.0,172.994,23.108,84.077,71.084,783.884,147.109,45.073,54.229,236.577,22.77,29.532,133.806,32.932,145.183,405.631,45.8,162.649,68.327,71.957,529.351,100.89,16.575,35.512,54.785,99.279,102.48,139.089,19.438,112.282,42.652
2001-04-16,1783.6,1959.229,194.302,49.091,42.998,219.896,303.081,140.602,68.096,99.167,18.093,42.974,96.148,47.0,173.009,23.109,84.079,71.084,783.886,147.115,45.073,54.231,236.582,22.776,29.534,133.813,32.934,145.192,405.634,45.801,162.659,68.339,71.972,529.359,100.891,16.576,35.525,54.791,99.301,102.481,139.091,19.439,112.283,42.653
2001-04-17,1783.747,1959.248,194.336,49.091,43.0,219.897,303.091,140.604,68.096,99.168,18.093,42.98,96.153,47.0,173.012,23.109,84.083,71.084,783.889,147.137,45.073,54.231,236.584,22.78,29.535,133.816,32.934,145.192,405.636,45.803,162.687,68.341,71.977,529.412,100.895,16.577,35.526,54.801,99.301,102.484,139.093,19.441,112.306,42.656
2001-04-18,1783.807,1959.261,194.338,49.092,43.0,219.899,303.091,140.605,68.096,99.168,18.094,42.988,96.156,47.0,173.013,23.109,84.083,71.084,783.926,147.169,45.073,54.234,236.597,22.782,29.536,133.818,32.934,145.199,405.637,45.809,162.695,68.347,71.979,529.426,100.903,16.577,35.526,54.805,99.306,102.484,139.105,19.448,112.31,42.665
2001-04-19,1784.532,1959.27,194.359,49.092,43.001,219.899,303.1,140.606,68.097,99.168,18.094,42.991,96.158,47.0,173.014,23.11,84.086,71.084,783.951,147.199,45.074,54.235,236.6,22.784,29.536,133.825,32.935,145.215,405.642,45.816,162.717,68.35,71.981,529.461,100.912,16.578,35.53,54.814,99.31,102.485,139.114,19.45,112.348,42.668
2001-04-20,1784.563,1959.279,194.364,49.093,43.001,219.899,303.1,140.606,68.097,99.169,18.094,42.992,96.158,47.0,173.018,23.111,84.092,71.084,783.951,147.202,45.074,54.24,236.601,22.784,29.538,133.826,32.936,145.234,405.644,45.817,162.723,68.352,71.982,529.493,100.914,16.579,35.532,54.815,99.315,102.488,139.12,19.45,112.351,42.669
2001-04-21,1784.589,1959.301,194.381,49.093,43.002,219.9,303.125,140.606,68.097,99.169,18.094,42.997,96.162,47.0,173.025,23.111,84.094,71.084,783.952,147.205,45.074,54.243,236.602,22.79,29.539,133.828,32.936,145.248,405.645,45.817,162.724,68.356,71.985,529.533,100.914,16.579,35.535,54.816,99.315,102.49,139.128,19.453,112.354,42.669
2001-04-22,1784.948,1959.303,194.399,49.094,43.002,219.9,303.125,140.606,68.097,99.17,18.095,43.008,96.164,47.0,173.027,23.112,84.1,71.085,783.985,147.213,45.074,54.245,236.611,22.792,29.54,133.829,32.936,145.262,405.649,45.833,162.727,68.366,71.986,529.548,100.925,16.58,35.546,54.817,99.323,102.496,139.145,19.455,112.374,42.676
2001-04-23,1785.412,1959.321,194.423,49.094,43.004,219.902,303.127,140.606,68.098,99.17,18.095,43.012,96.165,47.0,173.029,23.112,84.1,71.085,784.023,147.237,45.074,54.248,236.63,22.793,29.54,133.831,32.94,145.263,405.654,45.849,162.755,68.367,71.998,529.656,100.925,16.58,35.553,54.826,99.335,102.496,139.156,19.458,112.426,42.677
2001-04-24,1785.759,1959.322,194.423,49.094,43.004,219.902,303.135,140.608,68.098,99.17,18.095,43.012,96.165,47.0,173.031,23.113,84.105,71.085,784.047,147.245,45.074,54.253,236.645,22.795,29.541,133.832,32.942,145.272,405.663,45.851,162.777,68.368,72.006,529.664,100.931,16.58,35.557,54.836,99.347,102.497,139.16,19.458,112.428,42.684
2001-04-25,1786.791,1959.323,194.426,49.094,43.007,219.903,303.145,140.609,68.098,99.171,18.095,43.017,96.166,47.0,173.038,23.113,84.106,71.085,784.055,147.245,45.075,54.258,236.66,22.796,29.542,133.833,32.947,145.276,405.667,45.864,162.809,68.37,72.009,529.68,100.933,16.581,35.558,54.838,99.349,102.501,139.21,19.459,112.454,42.692
2001-04-26,1787.019,1959.35,194.466,49.094,43.008,219.904,303.154,140.609,68.098,99.171,18.095,43.018,96.166,47.0,173.051,23.113,84.107,71.085,784.065,147.278,45.075,54.258,236.663,22.796,29.543,133.84,32.947,145.292,405.667,45.866,162.834,68.375,72.011,529.772,100.933,16.581,35.558,54.842,99.361,102.505,139.212,19.467,112.508,42.697
2001-04-27,1787.057,1959.357,194.468,49.094,43.009,219.904,303.165,140.611,68.099,99.172,18.095,43.019,96.167,47.0,173.057,23.114,84.125,71.085,784.065,147.279,45.075,54.259,236.665,22.803,29.545,133.841,32.949,145.298,405.668,45.868,162.837,68.376,72.024,529.872,100.933,16.581,35.56,54.842,99.368,102.506,139.213,19.467,112.508,42.7
2001-04-28,1787.064,1959.364,194.491,49.094,43.009,219.906,303.185,140.611,68.099,99.172,18.095,43.02,96.168,47.0,173.057,23.114,84.128,71.085,784.065,147.285,45.075,54.264,236.666,22.806,29.545,133.842,32.95,145.307,405.676,45.868,162.842,68.379,72.059,529.992,100.936,16.582,35.561,54.845,99.37,102.511,139.223,19.475,112.521,42.708
2001-04-29,1787.291,1959.368,194.516,49.094,43.01,219.907,303.194,140.612,68.099,99.174,18.096,43.02,96.172,47.0,173.063,23.114,84.145,71.085,784.076,147.305,45.075,54.265,236.667,22.807,29.545,133.842,32.95,145.321,405.685,45.874,162.851,68.38,72.059,530.08,100.937,16.582,35.565,54.847,99.373,102.512,139.238,19.479,112.533,42.71
2001-04-30,1787.712,1959.376,194.521,49.095,43.014,219.907,303.198,140.613,68.099,99.174,18.096,43.021,96.176,47.0,173.069,23.114,84.156,71.085,784.09,147.307,45.075,54.265,236.668,22.808,29.547,133.842,32.951,145.329,405.688,45.877,162.855,68.388,72.064,530.159,100.938,16.583,35.567,54.849,99.375,102.517,139.292,19.48,112.541,42.722
2001-05-01,1787.931,1959.39,194.525,49.096,43.015,219.908,303.227,140.613,68.099,99.175,18.096,43.026,96.179,47.0,173.086,23.115,84.159,71.086,784.093,147.308,45.075,54.266,236.67,22.808,29.547,133.844,32.952,145.341,405.692,45.908,162.896,68.389,72.075,530.222,100.942,16.584,35.573,54.854,99.375,102.52,139.305,19.486,112.542,42.723
2001-05-02,1787.945,1959.39,194.532,49.096,43.017,219.908,303.232,140.615,68.099,99.175,18.096,43.026,96.18,47.0,173.086,23.116,84.17,71.086,784.094,147.311,45.076,54.266,236.677,22.809,29.55,133.846,32.952,145.342,405.695,45.928,162.897,68.396,72.088,530.234,100.943,16.584,35.574,54.858,99.384,102.52,139.333,19.49,112.543,42.724
2001-05-03,1787.987,1959.404,194.544,49.096,43.017,219.91,303.233,140.616,68.1,99.175,18.096,43.03,96.183,47.0,173.095,23.116,84.175,71.086,784.123,147.313,45.077,54.273,236.679,22.81,29.552,133.85,32.953,145.36,405.696,45.934,162.904,68.396,72.113,530.254,100.944,16.584,35.575,54.859,99.385,102.52,139.355,19.495,112.566,42.729
2001-05-04,1788.012,1959.413,194.57,49.096,43.018,219.911,303.235,140.618,68.1,99.176,18.096,43.031,96.185,47.0,173.098,23.117,84.188,71.086,784.134,147.318,45.077,54.275,236.702,22.816,29.553,133.85,32.954,145.384,405.707,45.935,162.956,68.397,72.115,530.302,100.946,16.585,35.582,54.863,99.387,102.524,139.359,19.498,112.613,42.734
2001-05-05,1788.415,1959.434,194.575,49.097,43.018,219.911,303.244,140.618,68.1,99.176,18.097,43.034,96.185,47.0,173.099,23.118,84.19,71.086,784.14,147.32,45.077,54.275,236.732,22.818,29.556,133.854,32.955,145.39,405.708,45.945,162.97,68.398,72.124,530.312,100.947,16.585,35.587,54.874,99.39,102.528,139.361,19.501,112.642,42.735
2001-05-06,1788.442,1959.44,194.603,49.097,43.019,219.911,303.245,140.62,68.1,99.176,18.097,43.034,96.186,47.0,173.1,23.118,84.195,71.086,784.152,147.406,45.077,54.276,236.748,22.823,29.558,133.858,32.955,145.393,405.719,45.963,162.972,68.407,72.125,530.336,100.949,16.586,35.59,54.889,99.394,102.528,139.396,19.503,112.647,42.738
2001-05-07,1788.495,1959.451,194.605,49.097,43.02,219.912,303.255,140.62,68.1,99.177,18.097,43.041,96.188,47.0,173.102,23.119,84.202,71.087,784.157,147.408,45.077,54.277,236.758,22.823,29.559,133.86,32.958,145.406,405.721,45.971,162.98,68.414,72.128,530.368,100.952,16.586,35.602,54.891,99.4,102.532,139.402,19.505,112.661,42.762
2001-05-08,1788.839,1959.452,194.613,49.098,43.022,219.914,303.256,140.622,68.1,99.177,18.098,43.045,96.188,47.0,173.119,23.119,84.205,71.087,784.158,147.414,45.077,54.28,236.762,22.825,29.561,133.867,32.958,145.414,405.724,45.979,163.013,68.414,72.133,530.381,100.959,16.587,35.603,54.911,99.412,102.54,139.407,19.506,112.668,42.763
2001-05-09,1788.887,1959.458,194.62,49.098,43.023,219.915,303.259,140.622,68.1,99.178,18.098,43.048,96.191,47.0,173.12,23.119,84.207,71.087,784.161,147.444,45.077,54.282,236.763,22.827,29.561,133.868,32.959,145.427,405.729,45.982,163.026,68.417,72.135,530.407,100.965,16.587,35.604,54.913,99.413,102.544,139.422,19.512,112.674,42.77
2001-05-10,1789.156,1959.46,194.624,49.098,43.024,219.916,303.262,140.622,68.102,99.179,18.098,43.05,96.192,47.0,173.123,23.12,84.212,71.087,784.171,147.448,45.078,54.282,236.769,22.828,29.564,133.869,32.962,145.443,405.73,45.983,163.029,68.419,72.144,530.415,100.977,16.587,35.617,54.916,99.43,102.547,139.422,19.512,112.677,42.775
2001-05-11,1789.418,1959.463,194.65,49.098,43.025,219.917,303.264,140.623,68.102,99.179,18.099,43.055,96.193,47.0,173.124,23.12,84.212,71.087,784.193,147.453,45.078,54.287,236.77,22.83,29.565,133.88,32.964,145.457,405.734,45.992,163.074,68.428,72.146,530.421,100.982,16.588,35.619,54.917,99.434,102.554,139.427,19.519,112.707,42.776
2001-05-12,1789.487,1959.48,194.651,49.098,43.026,219.917,303.282,140.623,68.103,99.179,18.099,43.057,96.193,47.0,173.125,23.12,84.219,71.088,784.205,147.455,45.079,54.288,236.77,22.831,29.567,133.88,32.964,145.463,405.751,45.996,163.075,68.429,72.148,530.49,100.986,16.588,35.62,54.926,99.434,102.557,139.524,19.521,112.735,42.781
2001-05-13,1790.287,1959.488,194.653,49.098,43.028,219.918,303.287,140.623,68.103,99.179,18.099,43.058,96.195,47.0,173.127,23.121,84.232,71.088,784.214,147.468,45.079,54.288,236.782,22.832,29.569,133.882,32.964,145.469,405.756,45.997,163.082,68.433,72.149,530.571,100.988,16.589,35.622,54.927,99.447,102.561,139.541,19.523,112.738,42.782
2001-05-14,1790.819,1959.504,194.658,49.098,43.029,219.919,303.297,140.623,68.104,99.181,18.099,43.058,96.195,47.0,173.128,23.121,84.252,71.088,784.219,147.483,45.079,54.289,236.782,22.834,29.569,133.885,32.965,145.48,405.757,46.007,163.09,68.439,72.156,530.615,100.997,16.589,35.624,54.927,99.45,102.564,139.573,19.523,112.747,42.794
2001-05-15,1791.074,1959.516,194.666,49.098,43.029,219.921,303.297,140.624,68.105,99.181,18.1,43.064,96.197,47.0,173.141,23.121,84.26,71.089,784.237,147.534,45.08,54.297,236.783,22.834,29.571,133.889,32.965,145.483,405.759,46.01,163.101,68.449,72.158,530.622,101.002,16.59,35.628,54.944,99.451,102.565,139.59,19.524,112.761,42.798
2001-05-16,1791.115,1959.523,194.685,49.099,43.031,219.921,303.306,140.625,68.106,99.182,18.1,43.064,96.197,47.0,173.143,23.121,84.266,71.089,784.265,147.55,45.08,54.309,236.789,22.835,29.571,133.89,32.966,145.486,405.764,46.017,163.138,68.451,72.158,530.661,101.007,16.591,35.636,54.947,99.481,102.565,139.612,19.524,112.793,42.801
2001-05-17,1791.239,1959.523,194.692,49.099,43.033,219.923,303.315,140.628,68.106,99.182,18.101,43.064,96.197,47.0,173.143,23.122,84.272,71.089,784.267,147.558,45.081,54.312,236.795,22.838,29.575,133.894,32.966,145.488,405.77,46.033,163.152,68.459,72.159,530.677,101.007,16.591,35.646,54.95,99.484,102.568,139.616,19.525,112.798,42.802
